UNIX TIME;TIME;LAT;LONG;ALT;DIST;HR;CAD;TEMP;POWER
1178690400;2007-05-09T06:00:00Z;16,691433;79,490989;0;0;0;0;No Data;No Data
1178690404;2007-05-09T06:00:04Z;16,691461;79,491137;0;0.0161445;0;0;No Data;No Data
1178690406;2007-05-09T06:00:06Z;16,691468;79,491238;0;0.0269698;0;0;No Data;No Data
1178690410;2007-05-09T06:00:10Z;16,691434;79,491361;0;0.0406771;0;0;No Data;No Data
1178690414;2007-05-09T06:00:14Z;16,691438;79,491510;0;0.0565956;0;0;No Data;No Data
1178690416;2007-05-09T06:00:16Z;16,691473;79,491608;0;0.0678381;0;0;No Data;No Data
1178690419;2007-05-09T06:00:19Z;16,691472;79,491697;0;0.0773796;0;0;No Data;No Data
1178690421;2007-05-09T06:00:21Z;16,691466;79,491786;0;0.0869674;0;0;No Data;No Data
1178690425;2007-05-09T06:00:25Z;16,691459;79,491937;0;0.1031589;0;0;No Data;No Data
1178690429;2007-05-09T06:00:29Z;16,691363;79,491791;0;0.1219721;0;0;No Data;No Data
1178690435;2007-05-09T06:00:35Z;16,691352;79,491570;0;0.1455681;0;0;No Data;No Data
1178690440;2007-05-09T06:00:40Z;16,691371;79,491389;0;0.1649522;0;0;No Data;No Data
1178690445;2007-05-09T06:00:45Z;16,691350;79,491197;0;0.1855008;0;0;No Data;No Data
1178690449;2007-05-09T06:00:49Z;16,691337;79,491012;0;0.2052161;0;0;No Data;No Data
1178690454;2007-05-09T06:00:54Z;16,691320;79,490846;0;0.2229976;0;0;No Data;No Data
1178690455;2007-05-09T06:00:55Z;16,691268;79,490856;0;0.2288151;0;0;No Data;No Data
1178690458;2007-05-09T06:00:58Z;16,691247;79,490971;0;0.2413847;0;0;No Data;No Data
1178690469;2007-05-09T06:01:09Z;16,691259;79,491399;0;0.2871515;0;0;No Data;No Data
1178690483;2007-05-09T06:01:23Z;16,691098;79,490859;0;0.3474311;0;0;No Data;No Data
1178690486;2007-05-09T06:01:26Z;16,691090;79,490948;0;0.3570579;0;0;No Data;No Data
1178690489;2007-05-09T06:01:29Z;16,691116;79,491062;0;0.3696293;0;0;No Data;No Data
1178690493;2007-05-09T06:01:33Z;16,691268;79,491125;0;0.3879093;0;0;No Data;No Data
1178690497;2007-05-09T06:01:37Z;16,691147;79,491238;0;0.4059548;0;0;No Data;No Data
1178690502;2007-05-09T06:01:42Z;16,691125;79,491411;0;0.4246408;0;0;No Data;No Data
1178690507;2007-05-09T06:01:47Z;16,691190;79,491591;0;0.4451694;0;0;No Data;No Data
1178690512;2007-05-09T06:01:52Z;16,691208;79,491772;0;0.4646688;0;0;No Data;No Data
1178690515;2007-05-09T06:01:55Z;16,691283;79,491651;0;0.479973;0;0;No Data;No Data
1178690521;2007-05-09T06:02:01Z;16,691080;79,491758;0;0.5052418;0;0;No Data;No Data
1178690525;2007-05-09T06:02:05Z;16,691034;79,491630;0;0.5197393;0;0;No Data;No Data
1178690544;2007-05-09T06:02:24Z;16,690959;79,490874;0;0.6007674;0;0;No Data;No Data
1178690551;2007-05-09T06:02:31Z;16,690958;79,491123;0;0.6274219;0;0;No Data;No Data
1178690556;2007-05-09T06:02:36Z;16,690963;79,491340;0;0.6506507;0;0;No Data;No Data
1178690562;2007-05-09T06:02:42Z;16,690761;79,491371;0;0.6732798;0;0;No Data;No Data
1178690572;2007-05-09T06:02:52Z;16,690444;79,491597;0;0.7159921;0;0;No Data;No Data
1178690573;2007-05-09T06:02:53Z;16,690403;79,491622;0;0.7212259;0;0;No Data;No Data
1178690574;2007-05-09T06:02:54Z;16,690354;79,491640;0;0.7269447;0;0;No Data;No Data
1178690576;2007-05-09T06:02:56Z;16,690298;79,491666;0;0.7337751;0;0;No Data;No Data
1178690597;2007-05-09T06:03:17Z;16,690644;79,490940;0;0.8201781;0;0;No Data;No Data
1178690602;2007-05-09T06:03:22Z;16,690559;79,491139;0;0.8434725;0;0;No Data;No Data
1178690603;2007-05-09T06:03:23Z;16,690560;79,491178;0;0.8476569;0;0;No Data;No Data
1178690604;2007-05-09T06:03:24Z;16,690559;79,491208;0;0.8509564;0;0;No Data;No Data
1178690605;2007-05-09T06:03:25Z;16,690559;79,491247;0;0.8551709;0;0;No Data;No Data
1178690607;2007-05-09T06:03:27Z;16,690559;79,491324;0;0.8633865;0;0;No Data;No Data
1178690616;2007-05-09T06:03:36Z;16,690664;79,491652;0;0.9003342;0;0;No Data;No Data
1178690622;2007-05-09T06:03:42Z;16,690655;79,491867;0;0.9233514;0;0;No Data;No Data
1178690628;2007-05-09T06:03:48Z;16,690636;79,492122;0;0.9506473;0;0;No Data;No Data
1178690639;2007-05-09T06:03:59Z;16,690229;79,492099;0;0.9959568;0;0;No Data;No Data
1178690648;2007-05-09T06:04:08Z;16,689889;79,492053;0;1.034017;0;0;No Data;No Data
1178690663;2007-05-09T06:04:23Z;16,690012;79,491503;0;1.094184;0;0;No Data;No Data
1178690667;2007-05-09T06:04:27Z;16,689863;79,491609;0;1.114261;0;0;No Data;No Data
1178690680;2007-05-09T06:04:40Z;16,690161;79,492011;0;1.168593;0;0;No Data;No Data
1178690686;2007-05-09T06:04:46Z;16,690078;79,492225;0;1.193286;0;0;No Data;No Data
1178690696;2007-05-09T06:04:56Z;16,690432;79,492320;0;1.234067;0;0;No Data;No Data
1178690709;2007-05-09T06:05:09Z;16,690069;79,492670;0;1.289057;0;0;No Data;No Data
1178690717;2007-05-09T06:05:17Z;16,690002;79,492393;0;1.319492;0;0;No Data;No Data
1178690723;2007-05-09T06:05:23Z;16,689786;79,492302;0;1.34541;0;0;No Data;No Data
1178690730;2007-05-09T06:05:30Z;16,689702;79,492053;0;1.373473;0;0;No Data;No Data
1178690738;2007-05-09T06:05:38Z;16,689719;79,491728;0;1.408146;0;0;No Data;No Data
1178690743;2007-05-09T06:05:43Z;16,689906;79,491792;0;1.430175;0;0;No Data;No Data
1178690751;2007-05-09T06:05:51Z;16,690167;79,491688;0;1.461292;0;0;No Data;No Data
1178690759;2007-05-09T06:05:59Z;16,690332;79,491958;0;1.495563;0;0;No Data;No Data
1178690780;2007-05-09T06:06:20Z;16,691111;79,491954;0;1.58235;0;0;No Data;No Data
1178690787;2007-05-09T06:06:27Z;16,690953;79,492173;0;1.61159;0;0;No Data;No Data
1178690796;2007-05-09T06:06:36Z;16,690655;79,492329;0;1.648675;0;0;No Data;No Data
1178690802;2007-05-09T06:06:42Z;16,690481;79,492480;0;1.673846;0;0;No Data;No Data
1178690805;2007-05-09T06:06:45Z;16,690367;79,492536;0;1.687838;0;0;No Data;No Data
1178690810;2007-05-09T06:06:50Z;16,690197;79,492615;0;1.708478;0;0;No Data;No Data
1178690814;2007-05-09T06:06:54Z;16,690196;79,492463;0;1.724603;0;0;No Data;No Data
1178690816;2007-05-09T06:06:56Z;16,690211;79,492395;0;1.732044;0;0;No Data;No Data
1178690818;2007-05-09T06:06:58Z;16,690210;79,492304;0;1.741705;0;0;No Data;No Data
1178690819;2007-05-09T06:06:59Z;16,690226;79,492281;0;1.744741;0;0;No Data;No Data
1178690829;2007-05-09T06:07:09Z;16,690517;79,492034;0;1.786491;0;0;No Data;No Data
1178690835;2007-05-09T06:07:15Z;16,690381;79,492238;0;1.812958;0;0;No Data;No Data
1178690839;2007-05-09T06:07:19Z;16,690538;79,492194;0;1.831055;0;0;No Data;No Data
1178690849;2007-05-09T06:07:29Z;16,690883;79,492105;0;1.870619;0;0;No Data;No Data
1178690857;2007-05-09T06:07:37Z;16,690965;79,491821;0;1.902249;0;0;No Data;No Data
